year,decay
1,1
2,0.973
3,0.947
4,0.922
5,0.898
6,0.875
7,0.854
8,0.833
9,0.813
10,0.795
11,0.777
12,0.76
13,0.743
14,0.728
15,0.712
16,0.698
17,0.684
18,0.671
19,0.658
20,0.645
21,0.633
22,0.622
23,0.611
24,0.6
25,0.589
26,0.579
27,0.569
28,0.56
29,0.551
30,0.542
31,0.533
32,0.525
33,0.517
